S_parv_002815-RA	Saxiphilin (Lithobates catesbeiana OX=8400)
S_parv_002816-RA	SRPRB Signal recognition particle receptor subunit beta (Homo sapiens OX=9606)
S_parv_002817-RA	SLCO2A1 Solute carrier organic anion transporter family member 2A1 (Homo sapiens OX=9606)
S_parv_002818-RA	RYK Tyrosine-protein kinase RYK (Homo sapiens OX=9606)
S_parv_002820-RA	cep63-a Centrosomal protein of 63 kDa-A (Xenopus laevis OX=8355)
S_parv_002822-RA	KY Kyphoscoliosis peptidase (Homo sapiens OX=9606)
S_parv_002819-RA	Amotl2 Angiomotin-like protein 2 (Mus musculus OX=10090)
S_parv_002821-RA	Ky Kyphoscoliosis peptidase (Mus musculus OX=10090)
S_parv_005894-RA	Megf6 Multiple epidermal growth factor-like domains protein 6 (Rattus norvegicus OX=10116)
S_parv_005895-RA	MEGF6 Multiple epidermal growth factor-like domains protein 6 (Homo sapiens OX=9606)
S_parv_005896-RA	MEGF6 Multiple epidermal growth factor-like domains protein 6 (Homo sapiens OX=9606)
S_parv_001740-RA	ublcp1 Ubiquitin-like domain-containing CTD phosphatase 1 (Xenopus tropicalis OX=8364)
S_parv_001741-RA	rnf145 RING finger protein 145 (Xenopus tropicalis OX=8364)
S_parv_001742-RA	CLINT1 Clathrin interactor 1 (Homo sapiens OX=9606)
S_parv_001744-RA	ADAM19 Disintegrin and metalloproteinase domain-containing protein 19 (Homo sapiens OX=9606)
S_parv_001743-RA	lsm11 U7 snRNA-associated Sm-like protein LSm11 (Xenopus laevis OX=8355)
S_parv_001745-RA	THG1L Probable tRNA(His) guanylyltransferase (Bos taurus OX=9913)
S_parv_001747-RA	med7-a Mediator of RNA polymerase II transcription subunit 7-A (Xenopus laevis OX=8355)
S_parv_001746-RA	cyfip2 Cytoplasmic FMR1-interacting protein 2 (Xenopus laevis OX=8355)
S_parv_004384-RA	PRDM8 PR domain zinc finger protein 8 (Homo sapiens OX=9606)
S_parv_006382-RA	RNF5 E3 ubiquitin-protein ligase RNF5 (Homo sapiens OX=9606)
S_parv_006383-RA	GPSM1 G-protein-signaling modulator 1 (Homo sapiens OX=9606)
S_parv_006384-RA	Protein of unknown function
S_parv_006385-RA	NOTCH1 Neurogenic locus notch homolog protein 1 (Homo sapiens OX=9606)
S_parv_004611-RA	tlcd2 TLC domain-containing protein 2 (Danio rerio OX=7955)
S_parv_004612-RA	PRPF8 Pre-mRNA-processing-splicing factor 8 (Homo sapiens OX=9606)
S_parv_004613-RA	PRPF8 Pre-mRNA-processing-splicing factor 8 (Homo sapiens OX=9606)
S_parv_004610-RA	AIFM3 Apoptosis-inducing factor 3 (Homo sapiens OX=9606)
S_parv_004614-RA	slc43a2 Large neutral amino acids transporter small subunit 4 (Xenopus tropicalis OX=8364)
S_parv_001595-RA	Ift80 Intraflagellar transport protein 80 homolog (Rattus norvegicus OX=10116)
S_parv_001596-RA	smc4 Structural maintenance of chromosomes protein 4 (Xenopus laevis OX=8355)
S_parv_001598-RA	nmd3 60S ribosomal export protein NMD3 (Xenopus tropicalis OX=8364)
S_parv_001597-RA	Kpna4 Importin subunit alpha-3 (Mus musculus OX=10090)
S_parv_003776-RA	MAGI1 Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1 (Homo sapiens OX=9606)
S_parv_003019-RA	rbbp7 Histone-binding protein RBBP7 (Xenopus laevis OX=8355)
S_parv_003021-RA	Polr2j DNA-directed RNA polymerase II subunit RPB11 (Mus musculus OX=10090)
S_parv_003022-RA	Polr2j DNA-directed RNA polymerase II subunit RPB11 (Mus musculus OX=10090)
S_parv_003023-RA	SYAP1 Synapse-associated protein 1 (Homo sapiens OX=9606)
S_parv_003020-RA	TXLNG Gamma-taxilin (Homo sapiens OX=9606)
S_parv_003024-RA	Rasa4 Ras GTPase-activating protein 4 (Mus musculus OX=10090)
S_parv_003025-RA	RASA4 Ras GTPase-activating protein 4 (Homo sapiens OX=9606)
S_parv_003027-RA	YWHAG 14-3-3 protein gamma (Homo sapiens OX=9606)
S_parv_003026-RA	DTX2 Probable E3 ubiquitin-protein ligase DTX2 (Homo sapiens OX=9606)
S_parv_006035-RA	Protein of unknown function
S_parv_004705-RA	NHLRC3 NHL repeat-containing protein 3 (Homo sapiens OX=9606)
S_parv_004706-RA	FREM2 FRAS1-related extracellular matrix protein 2 (Homo sapiens OX=9606)
S_parv_004707-RA	FREM2 FRAS1-related extracellular matrix protein 2 (Homo sapiens OX=9606)
S_parv_004708-RA	FREM2 FRAS1-related extracellular matrix protein 2 (Homo sapiens OX=9606)
S_parv_004709-RA	Frem2 FRAS1-related extracellular matrix protein 2 (Mus musculus OX=10090)
S_parv_004562-RA	SP3 Transcription factor Sp3 (Homo sapiens OX=9606)
S_parv_006578-RA	MYBPH Myosin-binding protein H (Gallus gallus OX=9031)
S_parv_002865-RA	TRIM44 Tripartite motif-containing protein 44 (Pongo abelii OX=9601)
S_parv_002866-RA	pamr1 Inactive serine protease PAMR1 (Xenopus tropicalis OX=8364)
S_parv_002867-RA	Slc1a2 Excitatory amino acid transporter 2 (Mus musculus OX=10090)
S_parv_002870-RA	apip Methylthioribulose-1-phosphate dehydratase (Lithobates catesbeiana OX=8400)
S_parv_002868-RA	CD44 CD44 antigen (Cricetulus griseus OX=10029)
S_parv_002869-RA	Pdhx Pyruvate dehydrogenase protein X component, mitochondrial (Mus musculus OX=10090)
S_parv_001682-RA	pum2 Pumilio homolog 2 (Xenopus laevis OX=8355)
S_parv_001683-RA	pum2 Pumilio homolog 2 (Xenopus laevis OX=8355)
S_parv_001684-RA	Pum2 Pumilio homolog 2 (Mus musculus OX=10090)
S_parv_001685-RA	Sdc1 Syndecan-1 (Rattus norvegicus OX=10116)
S_parv_001686-RA	LAPTM4A Lysosomal-associated transmembrane protein 4A (Gallus gallus OX=9031)
